d,Brand,Size,Color,Lobes,Weight (g),Strength (kN),Lower (mm),Upper (mm),Range (mm),Weight (oz),Lower (in),Upper (in),Range (in)
Current,Black Diamond,Camalot C3 000,gray,3,55.00,4.00,7.80,12.90,5.10,1.94,0.31,0.51,0.20
Current,Black Diamond,Camalot C3 00,purple,3,57.00,6.00,9.00,13.70,4.70,2.01,0.35,0.54,0.19
Current,Black Diamond,Camalot C3 0,green,3,59.00,7.00,10.70,15.80,5.10,2.08,0.42,0.62,0.20
Current,Black Diamond,Camalot C3 1,red,3,62.00,10.00,12.00,18.80,6.80,2.19,0.47,0.74,0.27
Current,Black Diamond,Camalot C3 2,yellow,3,66.00,10.00,14.20,22.60,8.40,2.33,0.56,0.89,0.33
Current,Black Diamond,X4 0.1,red,4,51.00,5.00,8.40,13.80,5.40,1.80,0.33,0.54,0.21
Current,Black Diamond,X4 0.2,yellow,4,54.00,6.00,9.90,16.50,6.60,1.90,0.39,0.65,0.26
Current,Black Diamond,X4 0.3,blue,4,75.00,8.00,12.40,21.20,8.80,2.65,0.49,0.83,0.35
Current,Black Diamond,X4 0.4,gray,4,82.00,10.00,15.50,26.60,11.10,2.89,0.61,1.05,0.44
Current,Black Diamond,X4 0.5,purple,4,91.00,10.00,19.80,33.70,13.90,3.21,0.78,1.33,0.55
Current,Black Diamond,X4 0.75,green,4,112.00,10.00,24.00,41.20,17.20,3.95,0.94,1.62,0.68
Current,Black Diamond,Camalot 0.3,blue,4,75.00,8.00,13.80,23.40,9.60,2.65,0.54,0.92,0.38
Current,Black Diamond,Camalot 0.4,gray,4,83.00,10.00,15.50,26.70,11.20,2.93,0.61,1.05,0.44
Current,Black Diamond,Camalot 0.5,purple,4,99.00,12.00,19.60,33.50,13.90,3.49,0.77,1.32,0.55
Current,Black Diamond,Camalot 0.75,green,4,119.00,14.00,23.90,41.20,17.30,4.20,0.94,1.62,0.68
Current,Black Diamond,Camalot 1,red,4,136.00,14.00,30.20,52.10,21.90,4.80,1.19,2.05,0.86
Current,Black Diamond,Camalot 2,yellow,4,155.00,14.00,37.20,64.90,27.70,5.47,1.46,2.56,1.09
Current,Black Diamond,Camalot 3,blue,4,201.00,14.00,50.70,87.90,37.20,7.09,2.00,3.46,1.46
Current,Black Diamond,Camalot 4,gray,4,289.00,14.00,66.00,114.70,48.70,10.19,2.60,4.52,1.92
Current,Black Diamond,Camalot 5,purple,4,380.00,14.00,85.40,148.50,63.10,13.40,3.36,5.85,2.48
Current,Black Diamond,Camalot 6,green,4,557.00,14.00,114.10,195.00,80.90,19.65,4.49,7.68,3.19
Current,Black Diamond,UL Camalot .4,gray,4,61.00,8.00,15.50,26.70,11.20,2.15,0.61,1.05,0.44
Current,Black Diamond,UL Camalot .5,purple,4,74.00,10.00,19.60,33.50,13.90,2.61,0.77,1.32,0.55
Current,Black Diamond,UL Camalot .75,green,4,89.00,12.00,23.90,41.20,17.30,3.14,0.94,1.62,0.68
Current,Black Diamond,UL Camalot 1,red,4,101.00,12.00,30.20,52.10,21.90,3.56,1.19,2.05,0.86
Current,Black Diamond,UL Camalot 2,yellow,4,126.00,12.00,37.20,64.90,27.70,4.44,1.46,2.56,1.09
Current,Black Diamond,UL Camalot 3,blue,4,167.00,12.00,50.70,87.90,37.20,5.89,2.00,3.46,1.46
Current,Black Diamond,UL Camalot 4,gray,4,225.00,12.00,66.00,114.70,48.70,7.94,2.60,4.52,1.92
Old,Black Diamond,SS Micro Cam 0.1,red,4,62.00,7.00,8.64,13.71,5.07,2.19,0.34,0.54,0.20
Old,Black Diamond,SS Micro Cam 0.2,yellow,4,68.00,8.00,10.41,16.51,6.10,2.40,0.41,0.65,0.24
Old,Black Diamond,SS Micro Cam 0.3,blue,4,74.00,10.00,12.70,21.84,9.14,2.61,0.50,0.86,0.36
Old,Black Diamond,SS Micro Cam 0.4,gray,4,96.00,10.00,15.50,26.67,11.17,3.39,0.61,1.05,0.44
Old,Black Diamond,SS Micro Cam 0.5,purple,4,113.00,12.00,20.32,33.00,12.68,3.99,0.80,1.30,0.50
Old,Black Diamond,SS Micro Cam 0.75,green,4,136.00,16.00,24.38,40.13,15.75,4.80,0.96,1.58,0.62
Old,Black Diamond,SS Camalot 1,red,4,162.00,16.00,30.48,50.80,20.32,5.71,1.20,2.00,0.80
Old,Black Diamond,SS Camalot 2,yellow,4,190.00,16.00,38.10,63.50,25.40,6.70,1.50,2.50,1.00
Old,Black Diamond,SS Camalot 3,blue,4,238.00,16.00,50.80,86.36,35.56,8.40,2.00,3.40,1.40
Old,Black Diamond,SS Camalot 3.5,gray,4,312.00,16.00,60.96,104.14,43.18,11.01,2.40,4.10,1.70
Old,Black Diamond,SS Camalot 4,purple,4,343.00,16.00,73.66,124.46,50.80,12.10,2.90,4.90,2.00
Old,Black Diamond,SS Camalot 4.5,red,4,437.00,12.00,88.90,147.32,58.42,15.41,3.50,5.80,2.30
Old,Black Diamond,SS Camalot 5,green,4,544.00,12.00,106.80,177.80,71.00,19.19,4.20,7.00,2.80
Current,Camp,Ball Nut 1,Blue,N/A,31.00,8.00,3.00,6.00,3.00,1.09,0.12,0.24,0.12
Current,Camp,Ball Nut 2,Red,N/A,39.00,8.00,4.50,9.00,4.50,1.38,0.18,0.35,0.18
Current,Camp,Ball Nut 3,yellow,N/A,47.00,8.00,6.00,12.00,6.00,1.66,0.24,0.47,0.24
Current,Camp,Ball Nut 4,green,N/A,57.00,8.00,8.00,14.00,6.00,2.01,0.31,0.55,0.24
Current,Camp,Ball Nut 5,purple,N/A,72.00,8.00,10.50,18.00,7.50,2.54,0.41,0.71,0.30
Old,CCH,Alien 1/3,black,4,68.00,,9.00,12.00,3.00,2.40,0.35,0.47,0.12
