date,time,temperature,notes
6/8/2020,7:57AM,98.6,
6/8/2020,12:37PM,98.4,
6/8/2020,3:16PM,98.7,
6/9/2020,8:14AM,98.4,
6/9/2020,9:47AM,98.6,
